province,municipality,code
Albay,Guinobatan,AL04
Albay,Jovellar,AL05
Albay,Legazpi City,AL06
Albay,Libon,AL07
Albay,Ligao City,AL08
Albay,Malilipot,AL09
Albay,Malinao,AL10
Albay,Manito,AL11
Albay,Oas,AL12
Albay,Pio Duran,AL13
Albay,Polangui,AL14
Albay,Rapu-Rapu,AL15
Albay,Santo Domingo,AL16
Albay,Tabaco City,AL17
Albay,Tiwi,AL18
Antique,Anini-Y,AQ01
Antique,Barbaza,AQ02
Antique,Belison,AQ03
Antique,Bugasong,AQ04
Antique,Caluya,AQ05
Antique,Culasi,AQ06
Antique,Hamtic,AQ08
Antique,Laua-An,AQ09
Antique,Libertad,AQ10
Antique,Pandan,AQ11
Antique,Patnongon,AQ12
Antique,San Jose,AQ13
Antique,San Remigio,AQ14
Antique,Sebaste,AQ15
Antique,Sibalom,AQ16
Antique,Tibiao,AQ17
Antique,Tobias Fornier,AQ07
Antique,Valderrama,AQ18
Apayao,Calanasan,AP01
Apayao,Conner,AP02
Apayao,Flora,AP03
Apayao,Kabugao,AP04
Apayao,Luna,AP05
Apayao,Pudtol,AP06
Apayao,Santa Marcela,AP07
Aurora,Baler,AU01
Aurora,Casiguran,AU02
Aurora,Dilasag,AU03
Aurora,Dinalungan,AU04
Aurora,Dingalan,AU05
Aurora,Dipaculao,AU06
Aurora,Maria Aurora,AU07
Aurora,San Luis,AU08
Basilan,Akbar,BS07
Basilan,Al-Barka,BS08
Basilan,City of Isabela,BS13
Basilan,Hadji Mohammad Ajul,BS09
Basilan,Hadji Muhtamad,BS11
Basilan,Lamitan City,BS01
Basilan,Lantawan,BS02
Basilan,Maluso,BS03
Basilan,Sumisip,BS04
Basilan,Tabuan-Lasa,BS12
Basilan,Tipo-Tipo,BS05
Basilan,Tuburan,BS06
Basilan,Ungkaya Pukan,BS10
Bataan,Abucay,BN01
Bataan,Bagac,BN02
Bataan,Balanga City,BN03
Bataan,Dinalupihan,BN04
Bataan,Hermosa,BN05
Bataan,Limay,BN06
Bataan,Mariveles,BN07
Bataan,Morong,BN08
Bataan,Orani,BN09
Bataan,Orion,BN10
Bataan,Pilar,BN11
Bataan,Samal,BN12
Batanes,Basco,BT01
Batanes,Itbayat,BT02
Batanes,Ivana,BT03
Batanes,Mahatao,BT04
Batanes,Sabtang,BT05
Batanes,Uyugan,BT06
Batangas,Agoncillo,BG01
Batangas,Alitagtag,BG02
Batangas,Balayan,BG03
Batangas,Balete,BG04
Batangas,Batangas City,BG05
Batangas,Bauan,BG06
Batangas,Calaca,BG07
Batangas,Calatagan,BG08
Batangas,Cuenca,BG09
Batangas,Ibaan,BG10
Batangas,Laurel,BG11
Batangas,Lemery,BG12
Batangas,Lian,BG13
Batangas,Lipa City,BG14
Batangas,Lobo,BG15
Batangas,Mabini,BG16
Batangas,Malvar,BG17
Batangas,Mataasnakahoy,BG18
Batangas,Nasugbu,BG19
Batangas,Padre Garcia,BG20
Batangas,Rosario,BG21
Batangas,San Jose,BG22
Batangas,San Juan,BG23
Batangas,San Luis,BG24
Batangas,San Nicolas,BG25
Batangas,San Pascual,BG26
Batangas,Santa Teresita,BG27
Batangas,Santo Tomas,BG28
Batangas,Taal,BG29
Batangas,Talisay,BG30
Batangas,Tanauan City,BG31
Batangas,Taysan,BG32
Batangas,Tingloy,BG33
Batangas,Tuy,BG34
Benguet,Atok,BE01
Benguet,Baguio City,BE02
Benguet,Bakun,BE03
Benguet,Bokod,BE04
Benguet,Buguias,BE05
Benguet,Itogon,BE06
Benguet,Kabayan,BE07
Benguet,Kapangan,BE08
Benguet,Kibungan,BE09
Benguet,La Trinidad,BE10
Benguet,Mankayan,BE11
Benguet,Sablan,BE12
Benguet,Tuba,BE13
Benguet,Tublay,BE14
Biliran,Almeria,BL01
Biliran,Biliran,BL02
Biliran,Cabucgayan,BL03
Biliran,Caibiran,BL04
Biliran,Culaba,BL05
Biliran,Kawayan,BL06
Biliran,Maripipi,BL07
Biliran,Naval,BL08
Bohol,Alburquerque,BH01
Bohol,Alicia,BH02
Bohol,Anda,BH03
Bohol,Antequera,BH04
Bohol,Baclayon,BH05
Bohol,Balilihan,BH06
Bohol,Batuan,BH07
Bohol,Bien Unido,BH48
Bohol,Bilar,BH08
Bohol,Buenavista,BH09
Bohol,Calape,BH10
Bohol,Candijay,BH11
Bohol,Carmen,BH12
Bohol,Catigbian,BH13
Bohol,Clarin,BH14
Bohol,Corella,BH15
Bohol,Cortes,BH16
Bohol,Dagohoy,BH17
Bohol,Danao,BH18
Bohol,Dauis,BH19
Bohol,Dimiao,BH20
Bohol,Duero,BH21
Bohol,Garcia Hernandez,BH22
Bohol,Getafe,BH26
Bohol,Guindulman,BH23
Bohol,Inabanga,BH24
Bohol,Jagna,BH25
Bohol,Lila,BH27
Bohol,Loay,BH28
Bohol,Loboc,BH29
Bohol,Loon,BH30
Bohol,Mabini,BH31
Bohol,Maribojoc,BH32
Bohol,Panglao,BH33
Bohol,Pilar,BH34
Bohol,President Carlos P. Garcia,BH35
Bohol,Sagbayan,BH36
Bohol,San Isidro,BH37
Bohol,San Miguel,BH38
Bohol,Sevilla,BH39
Bohol,Sierra Bullones,BH40
Bohol,Sikatuna,BH41
Bohol,Tagbilaran City,BH42
Bohol,Talibon,BH43
Bohol,Trinidad,BH44
Bohol,Tubigon,BH45
Bohol,Ubay,BH46
Bohol,Valencia,BH47
Bukidnon,Baungon,BK01
Bukidnon,Cabanglasan,BK02
Bukidnon,Damulog,BK03
Bukidnon,Dangcagan,BK04
Bukidnon,Don Carlos,BK05
Bukidnon,Impasug-Ong,BK06
Bukidnon,Kadingilan,BK07
Bukidnon,Kalilangan,BK08
Bukidnon,Kibawe,BK09
Bukidnon,Kitaotao,BK10
Bukidnon,Lantapan,BK11
Bukidnon,Libona,BK12
Bukidnon,Malaybalay City,BK13
Bukidnon,Malitbog,BK14
Bukidnon,Manolo Fortich,BK15
Bukidnon,Maramag,BK16
Bukidnon,Pangantucan,BK17
Bukidnon,Quezon,BK18
Bukidnon,San Fernando,BK19
Bukidnon,Sumilao,BK20
Bukidnon,Talakag,BK21
Bukidnon,Valencia City,BK22
Bulacan,Angat,BC01
Bulacan,Balagtas,BC02
Bulacan,Baliuag,BC03
Bulacan,Bocaue,BC04
Bulacan,Bulacan,BC05
Bulacan,Bustos,BC06
Bulacan,Calumpit,BC07
Bulacan,Dona Remedios Trinidad,BC08
Bulacan,Guiguinto,BC09
Bulacan,Hagonoy,BC10
Bulacan,Malolos City,BC11
Bulacan,Marilao,BC12
Bulacan,Meycauayan City,BC13
Bulacan,Norzagaray,BC14
Bulacan,Obando,BC15
Bulacan,Pandi,BC16
Bulacan,Paombong,BC17
Bulacan,Plaridel,BC18
Bulacan,Pulilan,BC19
Bulacan,San Ildefonso,BC20
Bulacan,San Jose Del Monte City,BC21
Bulacan,San Miguel,BC22
Bulacan,San Rafael,BC23
Bulacan,Santa Maria,BC24
Cagayan,Abulug,CG01
Cagayan,Alcala,CG02
Cagayan,Allacapan,CG03
Cagayan,Amulung,CG04
Cagayan,Aparri,CG05
Cagayan,Baggao,CG06
Cagayan,Ballesteros,CG07
Cagayan,Buguey,CG08
Cagayan,Calayan,CG09
Cagayan,Camalaniugan,CG10
Cagayan,Claveria,CG11
Cagayan,Enrile,CG12
Cagayan,Gattaran,CG13
Cagayan,Gonzaga,CG14
Cagayan,Iguig,CG15
Cagayan,Lal-Lo,CG16
Cagayan,Lasam,CG17
Cagayan,Pamplona,CG18
Cagayan,Penablanca,CG19
Cagayan,Piat,CG20
Cagayan,Rizal,CG21
Cagayan,Sanchez-Mira,CG22
Cagayan,Santa Ana,CG23
Cagayan,Santa Praxedes,CG24
Cagayan,Santa Teresita,CG25
Cagayan,Santo Nino,CG26
Cagayan,Solana,CG27
Cagayan,Tuao,CG28
Cagayan,Tuguegarao City,CG29
Camarines Norte,Basud,CN01
Camarines Norte,Capalonga,CN02
Camarines Norte,Daet,CN03
Camarines Norte,Jose Panganiban,CN05
Camarines Norte,Labo,CN06
Camarines Norte,Mercedes,CN07
Camarines Norte,Paracale,CN08
Camarines Norte,San Lorenzo Ruiz,CN04
Camarines Norte,San Vicente,CN09
Camarines Norte,Santa Elena,CN10
Camarines Norte,Talisay,CN11
Camarines Norte,Vinzons,CN12
Camarines Sur,Baao,CS01
Camarines Sur,Balatan,CS02
Camarines Sur,Bato,CS03
Camarines Sur,Bombon,CS04
Camarines Sur,Buhi,CS05
Camarines Sur,Bula,CS06
Camarines Sur,Cabusao,CS07
Camarines Sur,Calabanga,CS08
Camarines Sur,Camaligan,CS09
Camarines Sur,Canaman,CS10
Camarines Sur,Caramoan,CS11
Camarines Sur,Del Gallego,CS12
Camarines Sur,Gainza,CS13
Camarines Sur,Garchitorena,CS14
Camarines Sur,Goa,CS15
Camarines Sur,Iriga City,CS16
Camarines Sur,Lagonoy,CS17
Camarines Sur,Libmanan,CS18
Camarines Sur,Lupi,CS19
Camarines Sur,Magarao,CS20
Camarines Sur,Milaor,CS21
Camarines Sur,Minalabac,CS22
Camarines Sur,Nabua,CS23
Camarines Sur,Naga City,CS24
Camarines Sur,Ocampo,CS25
Camarines Sur,Pamplona,CS26
Camarines Sur,Pasacao,CS27
Camarines Sur,Pili,CS28
Camarines Sur,Presentacion,CS29
Camarines Sur,Ragay,CS30
Camarines Sur,Sagnay,CS31
Camarines Sur,San Fernando,CS32
Camarines Sur,San Jose,CS33
Camarines Sur,Sipocot,CS34
Camarines Sur,Siruma,CS35
Camarines Sur,Tigaon,CS36
Camarines Sur,Tinambac,CS37
Camiguin,Catarman,CM01
Camiguin,Guinsiliban,CM02
Camiguin,Mahinog,CM03
Camiguin,Mambajao,CM04
Camiguin,Sagay,CM05
Capiz,Cuartero,CZ01
Capiz,Dao,CZ02
Capiz,Dumalag,CZ03
Capiz,Dumarao,CZ04
Capiz,Ivisan,CZ05
Capiz,Jamindan,CZ06
Capiz,Ma-Ayon,CZ08
Capiz,Mambusao,CZ07
Capiz,Panay,CZ09
Capiz,Panitan,CZ10
Capiz,Pilar,CZ11
Capiz,Pontevedra,CZ12
Capiz,President Roxas,CZ13
Capiz,Roxas City,CZ14
Capiz,Sapi-An,CZ15
Capiz,Sigma,CZ16
Capiz,Tapaz,CZ17
Catanduanes,Bagamanoc,CT01
Catanduanes,Baras,CT02
Catanduanes,Bato,CT03
Catanduanes,Caramoran,CT04
Catanduanes,Gigmoto,CT05
Catanduanes,Pandan,CT06
Catanduanes,Panganiban,CT07
Catanduanes,San Andres,CT08
Catanduanes,San Miguel,CT09
Catanduanes,Viga,CT10
Catanduanes,Virac,CT11
Cavite,Alfonso,CV01
Cavite,Amadeo,CV02
Cavite,Bacoor City,CV03
Cavite,Carmona,CV04
Cavite,Cavite City,CV05
Cavite,Dasmarinas City,CV06
Cavite,Gen. Mariano Alvarez,CV07
Cavite,General Emilio Aguinaldo,CV08
Cavite,General Trias City,CV09
Cavite,Imus City,CV10
Cavite,Indang,CV11
Cavite,Kawit,CV12
Cavite,Magallanes,CV13
Cavite,Maragondon,CV14
Cavite,Mendez,CV15
Cavite,Naic,CV16
Cavite,Noveleta,CV17
Cavite,Rosario,CV18
Cavite,Silang,CV19
Cavite,Tagaytay City,CV20
Cavite,Tanza,CV21
Cavite,Ternate,CV22
Cavite,Trece Martires City,CV23
Cebu,Alcantara,CE01
Cebu,Alcoy,CE02
Cebu,Alegria,CE03
Cebu,Aloguinsan,CE04
Cebu,Argao,CE05
Cebu,Asturias,CE06
Cebu,Badian,CE07
Cebu,Balamban,CE08
Cebu,Bantayan,CE09
Cebu,Barili,CE10
Cebu,Bogo City,CE11
Cebu,Boljoon,CE12
Cebu,Borbon,CE13
Cebu,Carcar City,CE14
Cebu,Carmen,CE15
Cebu,Catmon,CE16
Cebu,Cebu City,CE17
Cebu,Compostela,CE18
Cebu,Consolacion,CE19
Cebu,Cordova,CE20
Cebu,Daanbantayan,CE21
Cebu,Dalaguete,CE22
Cebu,Danao City,CE23
Cebu,Dumanjug,CE24
Cebu,Ginatilan,CE25
Cebu,Lapu-Lapu City,CE26
Cebu,Liloan,CE27
Cebu,Madridejos,CE28
Cebu,Malabuyoc,CE29
Cebu,Mandaue City,CE30
Cebu,Medellin,CE31
Cebu,Minglanilla,CE32
Cebu,Moalboal,CE33
Cebu,Naga City,CE34
Cebu,Oslob,CE35
Cebu,Pilar,CE36
Cebu,Pinamungajan,CE37
Cebu,Poro,CE38
Cebu,Ronda,CE39
Cebu,Samboan,CE40
Cebu,San Fernando,CE41
Cebu,San Francisco,CE42
Cebu,San Remigio,CE43
Cebu,Santa Fe,CE44
Cebu,Santander,CE45
Cebu,Sibonga,CE46
Cebu,Sogod,CE47
Cebu,Tabogon,CE48
Cebu,Tabuelan,CE49
Cebu,Talisay City,CE50
Cebu,Toledo City,CE51
Cebu,Tuburan,CE52
Cebu,Tudela,CE53
Compostela Valley,Compostela,CP01
Compostela Valley,Laak,CP02
Compostela Valley,Mabini,CP03
Compostela Valley,Maco,CP04
Compostela Valley,Maragusan,CP05
Compostela Valley,Mawab,CP06
Compostela Valley,Monkayo,CP07
Compostela Valley,Montevista,CP08
Compostela Valley,Nabunturan,CP09
Compostela Valley,New Bataan,CP10
Compostela Valley,Pantukan,CP11
Cotabato,Alamada,CO01
Cotabato,Aleosan,CO17
Cotabato,Antipas,CO15
Cotabato,Arakan,CO18
Cotabato,Banisilan,CO16
Cotabato,Carmen,CO02
Cotabato,Kabacan,CO03
Cotabato,Kidapawan City,CO04
Cotabato,Libungan,CO05
Cotabato,M'Lang,CO10
Cotabato,Magpet,CO06
Cotabato,Makilala,CO07
Cotabato,Matalam,CO08
Cotabato,Midsayap,CO09
Cotabato,Pigkawayan,CO11
Cotabato,Pikit,CO12
Cotabato,President Roxas,CO13
Cotabato,Tulunan,CO14
Davao Del Norte,Asuncion,DN01
Davao Del Norte,Braulio E. Dujali,DN02
Davao Del Norte,Carmen,DN03
Davao Del Norte,Island Garden City of Samal,DN04
Davao Del Norte,Kapalong,DN05
Davao Del Norte,New Corella,DN06
Davao Del Norte,Panabo City,DN07
Davao Del Norte,San Isidro,DN08
Davao Del Norte,Santo Tomas,DN09
Davao Del Norte,Tagum City,DN10
Davao Del Norte,Talaingod,DN11
Davao Del Sur,Bansalan,DS01
Davao Del Sur,Davao City,DS02
Davao Del Sur,Digos City,DS03
Davao Del Sur,Hagonoy,DS04
Davao Del Sur,Kiblawan,DS05
Davao Del Sur,Magsaysay,DS06
Davao Del Sur,Malalag,DS07
Davao Del Sur,Matanao,DS08
Davao Del Sur,Padada,DS09
Davao Del Sur,Santa Cruz,DS10
Davao Del Sur,Sulop,DS11
Davao Occidental,Don Marcelino,DC01
Davao Occidental,Jose Abad Santos,DC02
Davao Occidental,Malita,DC03
Davao Occidental,Santa Maria,DC04
Davao Occidental,Sarangani,DC05
Davao Oriental,Baganga,DR01
Davao Oriental,Banaybanay,DR02
Davao Oriental,Boston,DR03
Davao Oriental,Caraga,DR04
Davao Oriental,Cateel,DR05
Davao Oriental,Governor Generoso,DR06
Davao Oriental,Lupon,DR07
Davao Oriental,Manay,DR08
Davao Oriental,Mati City,DR09
Davao Oriental,San Isidro,DR10
Davao Oriental,Tarragona,DR11
Dinagat Islands,Basilisa,DI01
Dinagat Islands,Cagdianao,DI02
Dinagat Islands,Dinagat,DI03
Dinagat Islands,Libjo,DI04
Dinagat Islands,Loreto,DI05
Dinagat Islands,San Jose,DI06
Dinagat Islands,Tubajon,DI07
Eastern Samar,Arteche,ES01
Eastern Samar,Balangiga,ES02
Eastern Samar,Balangkayan,ES03
Eastern Samar,Borongan City,ES04
Eastern Samar,Can-Avid,ES05
Eastern Samar,Dolores,ES06
Eastern Samar,General Macarthur,ES07
Eastern Samar,Giporlos,ES08
Eastern Samar,Guiuan,ES09
Eastern Samar,Hernani,ES10
Eastern Samar,Jipapad,ES11
Eastern Samar,Lawaan,ES12
Eastern Samar,Llorente,ES13
Eastern Samar,Maslog,ES14
Eastern Samar,Maydolong,ES15
Eastern Samar,Mercedes,ES16
Eastern Samar,Oras,ES17
Eastern Samar,Quinapondan,ES18
Eastern Samar,Salcedo,ES19
Eastern Samar,San Julian,ES20
Eastern Samar,San Policarpo,ES21
Eastern Samar,Sulat,ES22
Eastern Samar,Taft,ES23
Guimaras,Buenavista,GM01
Guimaras,Jordan,GM02
Guimaras,Nueva Valencia,GM03
Guimaras,San Lorenzo,GM04
Guimaras,Sibunag,GM05
Ifugao,Aguinaldo,IF08
Ifugao,Alfonso Lista,IF07
Ifugao,Asipulo,IF11
Ifugao,Banaue,IF01
Ifugao,Hingyon,IF09
Ifugao,Hungduan,IF02
Ifugao,Kiangan,IF03
Ifugao,Lagawe,IF04
Ifugao,Lamut,IF05
Ifugao,Mayoyao,IF06
Ifugao,Tinoc,IF10
Ilocos Norte,Adams,IN01
Ilocos Norte,Bacarra,IN02
Ilocos Norte,Badoc,IN03
Ilocos Norte,Bangui,IN04
Ilocos Norte,Banna,IN11
Ilocos Norte,Batac City,IN05
Ilocos Norte,Burgos,IN06
Ilocos Norte,Carasi,IN07
Ilocos Norte,Currimao,IN08
Ilocos Norte,Dingras,IN09
Ilocos Norte,Dumalneg,IN10
Ilocos Norte,Laoag City,IN12
Ilocos Norte,Marcos,IN13
Ilocos Norte,Nueva Era,IN14
Ilocos Norte,Pagudpud,IN15
Ilocos Norte,Paoay,IN16
Ilocos Norte,Pasuquin,IN17
Ilocos Norte,Piddig,IN18
Ilocos Norte,Pinili,IN19
Ilocos Norte,San Nicolas,IN20
Ilocos Norte,Sarrat,IN21
Ilocos Norte,Solsona,IN22
Ilocos Norte,Vintar,IN23
Ilocos Sur,Alilem,IS01
Ilocos Sur,Banayoyo,IS02
Ilocos Sur,Bantay,IS03
Ilocos Sur,Burgos,IS04
Ilocos Sur,Cabugao,IS05
Ilocos Sur,Candon City,IS06
Ilocos Sur,Caoayan,IS07
Ilocos Sur,Cervantes,IS08
Ilocos Sur,Galimuyod,IS09
Ilocos Sur,Gregorio Del Pilar,IS10
Ilocos Sur,Lidlidda,IS11
Ilocos Sur,Magsingal,IS12
Ilocos Sur,Nagbukel,IS13
Ilocos Sur,Narvacan,IS14
Ilocos Sur,Quirino,IS15
Ilocos Sur,Salcedo,IS16
Ilocos Sur,San Emilio,IS17
Ilocos Sur,San Esteban,IS18
Ilocos Sur,San Ildefonso,IS19
Ilocos Sur,San Juan,IS20
Ilocos Sur,San Vicente,IS21
Ilocos Sur,Santa,IS22
Ilocos Sur,Santa Catalina,IS23
Ilocos Sur,Santa Cruz,IS24
Ilocos Sur,Santa Lucia,IS25
Ilocos Sur,Santa Maria,IS26
Ilocos Sur,Santiago,IS27
Ilocos Sur,Santo Domingo,IS28
Ilocos Sur,Sigay,IS29
Ilocos Sur,Sinait,IS30
Ilocos Sur,Sugpon,IS31
Ilocos Sur,Suyo,IS32
Ilocos Sur,Tagudin,IS33
Ilocos Sur,Vigan City,IS34
Iloilo,Ajuy,IL01
Iloilo,Alimodian,IL02
Iloilo,Anilao,IL03
Iloilo,Badiangan,IL04
Iloilo,Balasan,IL05
Iloilo,Banate,IL06
Iloilo,Barotac Nuevo,IL07
Iloilo,Barotac Viejo,IL08
Iloilo,Batad,IL09
Iloilo,Bingawan,IL10
Iloilo,Cabatuan,IL11
Iloilo,Calinog,IL12
Iloilo,Carles,IL13
Iloilo,Concepcion,IL14
Iloilo,Dingle,IL15
Iloilo,Duenas,IL16
Iloilo,Dumangas,IL17
Iloilo,Estancia,IL18
Iloilo,Guimbal,IL19
Iloilo,Igbaras,IL20
Iloilo,Iloilo City,IL21
Iloilo,Janiuay,IL22
Iloilo,Lambunao,IL23
Iloilo,Leganes,IL24
Iloilo,Lemery,IL25
Iloilo,Leon,IL26
Iloilo,Maasin,IL27
Iloilo,Miagao,IL28
Iloilo,Mina,IL29
Iloilo,New Lucena,IL30
Iloilo,Oton,IL31
Iloilo,Passi City,IL32
Iloilo,Pavia,IL33
Iloilo,Pototan,IL34
Iloilo,San Dionisio,IL35
Iloilo,San Enrique,IL36
Iloilo,San Joaquin,IL37
Iloilo,San Miguel,IL38
Iloilo,San Rafael,IL39
Iloilo,Santa Barbara,IL40
Iloilo,Sara,IL41
Iloilo,Tigbauan,IL42
Iloilo,Tubungan,IL43
Iloilo,Zarraga,IL44
Isabela,Alicia,IA01
Isabela,Angadanan,IA02
Isabela,Aurora,IA03
Isabela,Benito Soliven,IA04
Isabela,Burgos,IA05
Isabela,Cabagan,IA06
Isabela,Cabatuan,IA07
Isabela,Cauayan City,IA08
Isabela,Cordon,IA09
Isabela,Delfin Albano,IA10
Isabela,Dinapigue,IA11
Isabela,Divilacan,IA12
Isabela,Echague,IA13
Isabela,Gamu,IA14
Isabela,Ilagan City,IA15
Isabela,Jones,IA16
Isabela,Luna,IA17
Isabela,Maconacon,IA18
Isabela,Mallig,IA19
Isabela,Naguilian,IA20
Isabela,Palanan,IA21
Isabela,Quezon,IA22
Isabela,Quirino,IA23
Isabela,Ramon,IA24
Isabela,Reina Mercedes,IA25
Isabela,Roxas,IA26
Isabela,San Agustin,IA27
Isabela,San Guillermo,IA28
Isabela,San Isidro,IA29
Isabela,San Manuel,IA30
Isabela,San Mariano,IA31
Isabela,San Mateo,IA32
Isabela,San Pablo,IA33
Isabela,Santa Maria,IA34
Isabela,Santiago City,IA35
Isabela,Santo Tomas,IA36
Isabela,Tumauini,IA37
Kalinga,Balbalan,KA01
Kalinga,Lubuagan,KA02
Kalinga,Pasil,KA03
Kalinga,Pinukpuk,KA04
Kalinga,Rizal,KA05
Kalinga,Tabuk City,KA06
Kalinga,Tanudan,KA07
Kalinga,Tinglayan,KA08
La Union,Agoo,LU01
La Union,Aringay,LU02
La Union,Bacnotan,LU03
La Union,Bagulin,LU04
La Union,Balaoan,LU05
La Union,Bangar,LU06
La Union,Bauang,LU07
La Union,Burgos,LU08
La Union,Caba,LU09
La Union,Luna,LU10
La Union,Naguilian,LU11
La Union,Pugo,LU12
La Union,Rosario,LU13
La Union,San Fernando City,LU14
La Union,San Gabriel,LU15
La Union,San Juan,LU16
La Union,Santo Tomas,LU17
La Union,Santol,LU18
La Union,Sudipen,LU19
La Union,Tubao,LU20
Laguna,Alaminos,LG01
Laguna,Bay,LG02
Laguna,Binan City,LG03
Laguna,Cabuyao City,LG04
Laguna,Calamba City,LG05
Laguna,Calauan,LG06
Laguna,Cavinti,LG07
Laguna,Famy,LG08
Laguna,Kalayaan,LG09
Laguna,Liliw,LG10
Laguna,Los Banos,LG11
Laguna,Luisiana,LG12
Laguna,Lumban,LG13
Laguna,Mabitac,LG14
Laguna,Magdalena,LG15
Laguna,Majayjay,LG16
Laguna,Nagcarlan,LG17
Laguna,Paete,LG18
Laguna,Pagsanjan,LG19
Laguna,Pakil,LG20
Laguna,Pangil,LG21
Laguna,Pila,LG22
Laguna,Rizal,LG23
Laguna,San Pablo City,LG24
Laguna,San Pedro City,LG25
Laguna,Santa Cruz,LG26
Laguna,Santa Maria,LG27
Laguna,Santa Rosa City,LG28
Laguna,Siniloan,LG29
Laguna,Victoria,LG30
Lanao Del Norte,Bacolod,LN01
Lanao Del Norte,Baloi,LN02
Lanao Del Norte,Baroy,LN03
Lanao Del Norte,Iligan City,LN04
Lanao Del Norte,Kapatagan,LN05
Lanao Del Norte,Kauswagan,LN06
Lanao Del Norte,Kolambugan,LN07
Lanao Del Norte,Lala,LN08
Lanao Del Norte,Linamon,LN09
Lanao Del Norte,Magsaysay,LN10
Lanao Del Norte,Maigo,LN11
Lanao Del Norte,Matungao,LN12
Lanao Del Norte,Munai,LN13
Lanao Del Norte,Nunungan,LN14
Lanao Del Norte,Pantao Ragat,LN15
Lanao Del Norte,Pantar,LN16
Lanao Del Norte,Poona Piagapo,LN17
Lanao Del Norte,Salvador,LN18
Lanao Del Norte,Sapad,LN19
Lanao Del Norte,Sultan Naga Dimaporo,LN20
Lanao Del Norte,Tagoloan,LN21
Lanao Del Norte,Tangcal,LN22
Lanao Del Norte,Tubod,LN23
Lanao Del Sur,Amai Manabilang,LS36
Lanao Del Sur,Bacolod-Kalawi,LS01
Lanao Del Sur,Balabagan,LS02
Lanao Del Sur,Balindong,LS03
Lanao Del Sur,Bayang,LS04
Lanao Del Sur,Binidayan,LS05
Lanao Del Sur,Buadiposo-Buntong,LS32
Lanao Del Sur,Bubong,LS06
Lanao Del Sur,Butig,LS07
Lanao Del Sur,Calanogas,LS31
Lanao Del Sur,Ditsaan-Ramain,LS23
Lanao Del Sur,Ganassi,LS08
Lanao Del Sur,Kapai,LS09
Lanao Del Sur,Kapatagan,LS38
Lanao Del Sur,Lumba-Bayabao,LS10
Lanao Del Sur,Lumbaca-Unayan,LS40
Lanao Del Sur,Lumbatan,LS11
Lanao Del Sur,Lumbayanague,LS35
Lanao Del Sur,Madalum,LS12
Lanao Del Sur,Madamba,LS13
Lanao Del Sur,Maguing,LS33
Lanao Del Sur,Malabang,LS14
Lanao Del Sur,Marantao,LS15
Lanao Del Sur,Marawi City,LS16
Lanao Del Sur,Marogong,LS30
Lanao Del Sur,Masiu,LS17
Lanao Del Sur,Mulondo,LS18
Lanao Del Sur,Pagayawan,LS19
Lanao Del Sur,Piagapo,LS20
Lanao Del Sur,Picong,LS34
Lanao Del Sur,Poona Bayabao,LS21
Lanao Del Sur,Pualas,LS22
Lanao Del Sur,Saguiaran,LS24
